kluster,goods_id,title,temu_price_sek,rating,review_count,object,eliminated_at,tier,structure_match,category_novelty,video_checked,hook,se_price_est,confidence,url_se,gate_object,gate_presence,gate_shelf,gate_material,gate_economics,gate_variant,gate_hook,gate_audience
bat,601099584417825,,,,,Presenning över båt på trailer/bockar (vinterförvaring),shelf,ELIM,70,60,False,Samlas det vatten på båtpresenningen?,,MEDIUM,https://www.temu.com/se/g-601099584417825.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,603262161892743,,,,,Presenning över båt på trailer/bockar,shelf,ELIM,60,60,False,Samlas det vatten på båtpresenningen?,,LOW,https://www.temu.com/se/g-603262161892743.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099668451164,,,,,Presenning över båt,shelf,ELIM,60,60,False,Samlas det vatten på båtpresenningen?,,LOW,https://www.temu.com/se/g-601099668451164.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601100312972322,,,,,Utombordare med power-trim på trailerbåt,,C (latent behov),55,70,False,Står din utombordare på trailern i vinter?,,LOW,https://www.temu.com/se/g-601100312972322.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601100200308437,,,,,Utombordare med power-trim på trailerbåt,,C (latent behov),50,70,False,Står din utombordare på trailern i vinter?,,LOW,https://www.temu.com/se/g-601100200308437.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099889254596,"En bågskydd för utombordsmotorer, universella marinmotorfästen och bogserbåtsmotorlås, gummifästen för båtmotorer, utombordsmotorfästen för bogserbåtar och marintillbehör",299.35,4.7,52,Utombordare på trailerbåt,material,C,35,70,False,Står din utombordare på trailern i vinter?,1079,HIGH,https://www.temu.com/se/g-601099889254596.html,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS
bat,601099611345347,,,,,Propellern på en utombordare som står på trailer/bockar,,"C (want, inte need)",45,55,False,Står båten på trailern i vinter?,,LOW,https://www.temu.com/se/g-601099611345347.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601100875031411,,,,,Bunkar (mattklädda balkar) på båttrailern,,C (publik + mått),50,75,False,Svårt att dra upp båten på trailern?,,LOW,https://www.temu.com/se/g-601100875031411.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
bat,601102184182476,,,,,Båttrailer vid rampen,,B,55,70,False,Svårt att träffa trailern vid upptagning?,,LOW,https://www.temu.com/se/g-601102184182476.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601100131470883,,,,,Båttrailer,,B (dubblett),50,70,False,Svårt att träffa trailern vid upptagning?,,LOW,https://www.temu.com/se/g-601100131470883.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
